4.00 0.2924285620 0.0002405135 0.2701494097 0.0003091154
6.00 0.1823268023 0.0001540539 0.1285967585 0.0001454120
8.00 0.1289122076 0.0000998354 0.0756191430 0.0000871447
10.00 0.0985684068 0.0000940038 0.0496644969 0.0000614237
12.00 0.0793777042 0.0000667727 0.0350758117 0.0000466581
14.00 0.0663912377 0.0000527876 0.0260657476 0.0000433400
16.00 0.0570006622 0.0000475923 0.0200829083 0.0000286134
18.00 0.0501884403 0.0000513301 0.0158982621 0.0000218417
20.00 0.0448331296 0.0000403232 0.0130029375 0.0000228320
22.00 0.0405682519 0.0000318427 0.0107689317 0.0000216345
24.00 0.0373061630 0.0000295867 0.0090683219 0.0000155810
26.00 0.0345158235 0.0000296421 0.0077501597 0.0000147512
28.00 0.0321745845 0.0000262532 0.0066795322 0.0000121041
30.00 0.0302330299 0.0000266680 0.0058323848 0.0000116847
32.00 0.0285406310 0.0000233041 0.0051328639 0.0000101945
36.00 0.0258665810 0.0000203741 0.0040469929 0.0000069726
40.00 0.0237688086 0.0000196732 0.0032881864 0.0000067042
48.00 0.0208403399 0.0000138006 0.0022880244 0.0000044764
56.00 0.0188491320 0.0000136038 0.0016838900 0.0000032789
64.00 0.0174130789 0.0000106017 0.0012862930 0.0000023042
